tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936509958,9/27/08 1:22,"McCain -1 avoiding the question? wait, waht was the question exactly.. #tweetdebate",bluejack,bluejack,3,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'avoid', 'token': u'avoiding', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wait', 'token': u'wait', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'waht', 'token': u'waht', 'pos': u'NN'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'exactly', 'token': u'exactly', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'avoid', u'question', u'wait', u'waht', u'question', u'exactly', u'tweetdebate']",neg,mcc,2008-09-27 01:22:00
936510098,9/27/08 1:22,McCain -1 for failing (again) to heed the moderator's instructions #tweetdebate,FrancesFlynnTho,FrancesFlynnTho,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'fail', 'token': u'failing', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'heed', 'token': u'heed', 'pos': u'VB'}, {'lemma': u'moderator', 'token': u'moderator', 'pos': u'NN'}, {'lemma': u'instruction', 'token': u'instructions', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'fail', u'heed', u'moderator', u'instruction', u'tweetdebate']",neg,mcc,2008-09-27 01:22:00
936511016,9/27/08 1:23,"Because I don't have an HDTV, McCain's moire-effect tie is giving me a skull-crushing headache #tweetdebate",TheDailyDG,The Daily DG,1,1,1,1.0,,,,,"[{'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'hdtv', 'token': u'hdtv', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'moireeffect', 'token': u'moireeffect', 'pos': u'JJ'}, {'lemma': u'tie', 'token': u'tie', 'pos': u'NN'}, {'lemma': u'give', 'token': u'giving', 'pos': u'VBG'}, {'lemma': u'skullcrushing', 'token': u'skullcrushing', 'pos': u'JJ'}, {'lemma': u'headache', 'token': u'headache', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'hdtv', u'mccain', u'moireeffect', u'tie', u'give', u'skullcrushing', u'headache', u'tweetdebate']",neg,mcc,2008-09-27 01:23:00
936511049,9/27/08 1:23,"@current  Ah yes, the pot and the kettle are debating who is to blame for the proverbial heat in the kitchen.  #current",themurmish,A. Murmann,1,1,4,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'ah', 'token': u'ah', 'pos': u'NN'}, {'lemma': u'yes', 'token': u'yes', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'pot', 'token': u'pot', 'pos': u'NN'}, {'lemma': u'kettle', 'token': u'kettle', 'pos': u'NN'}, {'lemma': u'debate', 'token': u'debating', 'pos': u'VBG'}, {'lemma': u'blame', 'token': u'blame', 'pos': u'VB'}, {'lemma': u'proverbial', 'token': u'proverbial', 'pos': u'JJ'}, {'lemma': u'heat', 'token': u'heat', 'pos': u'NN'}, {'lemma': u'kitchen', 'token': u'kitchen', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'yes', u'pot', u'kettle', u'debate', u'blame', u'proverbial', u'heat', u'kitchen', u'current']",pos,mcc,2008-09-27 01:23:00
936511288,9/27/08 1:23,McCain -1 for looking down and grinning #tweetdebate,johnnycho,Johnny Cho,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'look', 'token': u'looking', 'pos': u'VBG'}, {'lemma': u'grin', 'token': u'grinning', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'look', u'grin', u'tweetdebate']",neg,mcc,2008-09-27 01:23:00
936512032,9/27/08 1:23,-1 McCain for floating idea of $5k tax cuts #tweetdebate,anelsewhere,Sean Wheeler,4,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'float', 'token': u'floating', 'pos': u'VBG'}, {'lemma': u'idea', 'token': u'idea', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'5k', 'token': u'5k', 'pos': u'CD'}, {'lemma': u'tax', 'token': u'tax', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cuts', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'float', u'idea', u'tax', u'cut', u'tweetdebate']",neg,mcc,2008-09-27 01:23:00
936513239,9/27/08 1:24,"#tweetdebate PLEEZE people, can we elect someone this time around who is SMART and ARTICULATE? F*ck having a beer with him/her...",WazNeeni,J. Bryan Holzhey,1,3,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'pleeze', 'token': u'pleeze', 'pos': u'NN'}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'elect', 'token': u'elect', 'pos': u'VB'}, {'lemma': u'someone', 'token': u'someone', 'pos': u'NN'}, {'lemma': u'time', 'token': u'time', 'pos': u'NN'}, {'lemma': u'around', 'token': u'around', 'pos': u'RP'}, {'lemma': u'smart', 'token': u'smart', 'pos': u'VBN'}, {'lemma': u'articulate', 'token': u'articulate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'fck', 'token': u'fck', 'pos': u'JJ'}, {'lemma': u'beer', 'token': u'beer', 'pos': u'NN'}, {'lemma': u'himher', 'token': u'himher', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'pleeze', u'people', u'elect', u'someone', u'time', u'around', u'smart', u'articulate', u'fck', u'beer', u'himher']",neg,none,2008-09-27 01:24:00
936513359,9/27/08 1:24,#tweetdebate -3 McCain untasty comment about Obama not knowing about household income and wealth,damnneargenius,,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'untasty', 'token': u'untasty', 'pos': u'NN'}, {'lemma': u'comment', 'token': u'comment', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'know', 'token': u'knowing', 'pos': u'VBG'}, {'lemma': u'household', 'token': u'household', 'pos': u'NN'}, {'lemma': u'income', 'token': u'income', 'pos': u'NN'}, {'lemma': u'wealth', 'token': u'wealth', 'pos': u'NN'}]","[u'tweetdebate', u'mccain', u'untasty', u'comment', u'obama', u'know', u'household', u'income', u'wealth']",neg,both,2008-09-27 01:24:00
936513363,9/27/08 1:24,-1 McCain for breaking the debate rules. #tweetdebate,kdpaine,Katie Delahaye Paine,1,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'break', 'token': u'breaking', 'pos': u'VBG'}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'rule', 'token': u'rules', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'break', u'debate', u'rule', u'tweetdebate']",neg,mcc,2008-09-27 01:24:00
936513493,9/27/08 1:24,Christmas trees are economic issues McCain?  #current #tweetdebate,sbjet,Steve Boese,1,1,4,3.0,4.0,1.0,,,"[{'lemma': u'christmas', 'token': u'christmas', 'pos': u'NNS'}, {'lemma': u'tree', 'token': u'trees', 'pos': u'NNS'}, {'lemma': u'economic', 'token': u'economic', 'pos': u'JJ'}, {'lemma': u'issue', 'token': u'issues', 'pos': u'NNS'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'christmas', u'tree', u'economic', u'issue', u'mccain', u'current', u'tweetdebate']",neg,mcc,2008-09-27 01:24:00
936514134,9/27/08 1:24,"McCain -3 personal attack and don't like the quote again ""walk the walk..talk the talk stuff"" nope doesn't work for me #Tweetdebate",jas_aiken,jas_aiken,1,1,3,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'personal', 'token': u'personal', 'pos': u'JJ'}, {'lemma': u'attack', 'token': u'attack', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'like', 'token': u'like', 'pos': u'VB'}, {'lemma': u'quote', 'token': u'quote', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'walk', 'token': u'walk', 'pos': u'NN'}, {'lemma': u'walktalk', 'token': u'walktalk', 'pos': u'NN'}, {'lemma': u'talk', 'token': u'talk', 'pos': u'NN'}, {'lemma': u'stuff', 'token': u'stuff', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nope', 'token': u'nope', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'work', 'token': u'work', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'personal', u'attack', u'like', u'quote', u'walk', u'walktalk', u'talk', u'stuff', u'nope', u'work', u'tweetdebate']",neg,mcc,2008-09-27 01:24:00
936514698,9/27/08 1:24,#tweetdebate McCain can only play one tune.,SukiFuller,Suki Fuller,1,3,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'play', 'token': u'play', 'pos': u'VB'}, {'lemma': u'one', 'token': u'one', 'pos': u'CD'}, {'lemma': u'tune', 'token': u'tune', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'mccain', u'play', u'one', u'tune']",neg,mcc,2008-09-27 01:24:00
936514798,9/27/08 1:24,Health care costs and social spending sounds like chump change compared with Corporate Welfare. #current #tweetdebate #debate08,cmarlow480,Christopher M,1,1,1,,,,,,"[{'lemma': u'health', 'token': u'health', 'pos': u'NN'}, {'lemma': u'care', 'token': u'care', 'pos': u'NN'}, {'lemma': u'cost', 'token': u'costs', 'pos': u'NNS'}, {'lemma': u'social', 'token': u'social', 'pos': u'JJ'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'sound', 'token': u'sounds', 'pos': u'NNS'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'chump', 'token': u'chump', 'pos': u'NN'}, {'lemma': u'change', 'token': u'change', 'pos': u'NN'}, {'lemma': u'compare', 'token': u'compared', 'pos': u'VBN'}, {'lemma': u'corporate', 'token': u'corporate', 'pos': u'JJ'}, {'lemma': u'welfare', 'token': u'welfare', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}]","[u'health', u'care', u'cost', u'social', u'spending', u'sound', u'like', u'chump', u'change', u'compare', u'corporate', u'welfare', u'current', u'tweetdebate', u'debate08']",neg,oba,2008-09-27 01:24:00
936515553,9/27/08 1:25,-3 McCain for taling in circles. I don't understand what he is saying. #tweetdebate,93octane,Lyell E. Petersen,1,1,1,,,,,,"[{'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'taling', 'token': u'taling', 'pos': u'VBG'}, {'lemma': u'circle', 'token': u'circles', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'understand', 'token': u'understand', 'pos': u'VB'}, {'lemma': u'say', 'token': u'saying', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'taling', u'circle', u'understand', u'say', u'tweetdebate']",neg,mcc,2008-09-27 01:25:00
936515629,9/27/08 1:25,"How long until McCain notes the amount of times Obama voted ""Present"" rather than Yea or Nay? #tweetdebate",andrewkgay,Andrew K. Gay,1,1,1,,,,,,"[{'lemma': u'long', 'token': u'long', 'pos': u'JJ'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'note', 'token': u'notes', 'pos': u'NNS'}, {'lemma': u'amount', 'token': u'amount', 'pos': u'NN'}, {'lemma': u'time', 'token': u'times', 'pos': u'NNS'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'vote', 'token': u'voted', 'pos': u'VBN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'present', 'token': u'present', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'rather', 'token': u'rather', 'pos': u'RB'}, {'lemma': u'yea', 'token': u'yea', 'pos': u'NN'}, {'lemma': u'nay', 'token': u'nay', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'long', u'mccain', u'note', u'amount', u'time', u'obama', u'vote', u'present', u'rather', u'yea', u'nay', u'tweetdebate']",neg,both,2008-09-27 01:25:00
936516081,9/27/08 1:25,-1 Obama for breaking the debate rules and walking over the moderator. #tweetdebate,themurmish,A. Murmann,3,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'break', 'token': u'breaking', 'pos': u'VBG'}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'rule', 'token': u'rules', 'pos': u'NNS'}, {'lemma': u'walk', 'token': u'walking', 'pos': u'VBG'}, {'lemma': u'moderator', 'token': u'moderator', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'break', u'debate', u'rule', u'walk', u'moderator', u'tweetdebate']",neg,oba,2008-09-27 01:25:00
936516280,9/27/08 1:25,McCain -1 for hogging the mic. #tweetdebate,bchesnutt,Brandon Chesnutt,1,1,2,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'hogging', 'token': u'hogging', 'pos': u'NN'}, {'lemma': u'mic', 'token': u'mic', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'hogging', u'mic', u'tweetdebate']",neg,mcc,2008-09-27 01:25:00
936516523,9/27/08 1:25,"#tweetdebate Obama right to focus on issues in deregulation, and McCain ignoring these issues",themurmish,A. Murmann,1,3,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'right', 'token': u'right', 'pos': u'RB'}, {'lemma': u'focus', 'token': u'focus', 'pos': u'VB'}, {'lemma': u'issue', 'token': u'issues', 'pos': u'NNS'}, {'lemma': u'deregulation', 'token': u'deregulation', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VB'}, {'lemma': u'ignore', 'token': u'ignoring', 'pos': u'VBG'}, {'lemma': u'issue', 'token': u'issues', 'pos': u'NNS'}]","[u'tweetdebate', u'obama', u'right', u'focus', u'issue', u'deregulation', u'mccain', u'ignore', u'issue']",neg,both,2008-09-27 01:25:00
936517349,9/27/08 1:26,McCain -1 weird smirking/laughing #tweetdebate,aagha,aagha,1,4,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'weird', 'token': u'weird', 'pos': u'JJ'}, {'lemma': u'smirkinglaughing', 'token': u'smirkinglaughing', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'weird', u'smirkinglaughing', u'tweetdebate']",neg,mcc,2008-09-27 01:26:00
936517836,9/27/08 1:26,@current #current Obama is stuttering too much. Sounds like Porky Big,sairy,Sarah Granger,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'stutter', 'token': u'stuttering', 'pos': u'VBG'}, {'lemma': u'much', 'token': u'much', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'sound', 'token': u'sounds', 'pos': u'NNS'}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'porky', 'token': u'porky', 'pos': u'JJ'}, {'lemma': u'big', 'token': u'big', 'pos': u'JJ'}]","[u'current', u'current', u'obama', u'stutter', u'much', u'sound', u'like', u'porky', u'big']",neg,oba,2008-09-27 01:26:00
936518439,9/27/08 1:26,Financial rescue?  More like financial bailout!  #tweetdebate,daveevans,David Evans,1,1,1,,,,,,"[{'lemma': u'financial', 'token': u'financial', 'pos': u'JJ'}, {'lemma': u'rescue', 'token': u'rescue', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'like', 'token': u'like', 'pos': u'IN'}, {'lemma': u'financial', 'token': u'financial', 'pos': u'JJ'}, {'lemma': u'bailout', 'token': u'bailout', 'pos': u'IN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'financial', u'rescue', u'like', u'financial', u'bailout', u'tweetdebate']",neg,oba,2008-09-27 01:26:00
936519680,9/27/08 1:27,-3 McCain still attacking Obama (and spends more time looking at the podium) and -5 for that smile #tweetdebate,bethclauss,bethclauss,1,2,1,1.0,,,,,"[{'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'still', 'token': u'still', 'pos': u'RB'}, {'lemma': u'attack', 'token': u'attacking', 'pos': u'VBG'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'spends', 'token': u'spends', 'pos': u'NNS'}, {'lemma': u'time', 'token': u'time', 'pos': u'NN'}, {'lemma': u'look', 'token': u'looking', 'pos': u'VBG'}, {'lemma': u'podium', 'token': u'podium', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'5', 'token': u'5', 'pos': u'NONE'}, {'lemma': u'smile', 'token': u'smile', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'still', u'attack', u'obama', u'spends', u'time', u'look', u'podium', u'smile', u'tweetdebate']",neg,both,2008-09-27 01:27:00
936520097,9/27/08 1:27,I only just remembered that this was a foreign policy debate. #tweetdebate #current #debate08,starweaver,,1,4,1,,,,,,"[{'lemma': u'remember', 'token': u'remembered', 'pos': u'VBN'}, {'lemma': u'foreign', 'token': u'foreign', 'pos': u'JJ'}, {'lemma': u'policy', 'token': u'policy', 'pos': u'NN'}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}]","[u'remember', u'foreign', u'policy', u'debate', u'tweetdebate', u'current', u'debate08']",other,none,2008-09-27 01:27:00
936520256,9/27/08 1:27,-1 Obama for too many disclaimers re: potential economic recovery plan #tweetdebate,MyMelodie,Melodie Tao,1,1,1,1.0,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'many', 'token': u'many', 'pos': u'JJ'}, {'lemma': u'disclaimer', 'token': u'disclaimers', 'pos': u'NNS'}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'potential', 'token': u'potential', 'pos': u'JJ'}, {'lemma': u'economic', 'token': u'economic', 'pos': u'JJ'}, {'lemma': u'recovery', 'token': u'recovery', 'pos': u'NN'}, {'lemma': u'plan', 'token': u'plan', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'many', u'disclaimer', u'potential', u'economic', u'recovery', u'plan', u'tweetdebate']",neg,oba,2008-09-27 01:27:00
936520938,9/27/08 1:28,"@current Healthcare is a financial killer in our capitalist society, oh the irony.  #current",barbaranixon,Barbara B. Nixon,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'healthcare', 'token': u'healthcare', 'pos': u'NN'}, {'lemma': u'financial', 'token': u'financial', 'pos': u'JJ'}, {'lemma': u'killer', 'token': u'killer', 'pos': u'NN'}, {'lemma': u'capitalist', 'token': u'capitalist', 'pos': u'NN'}, {'lemma': u'society', 'token': u'society', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'oh', 'token': u'oh', 'pos': u'NN'}, {'lemma': u'irony', 'token': u'irony', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'healthcare', u'financial', u'killer', u'capitalist', u'society', u'irony', u'current']",neg,mcc,2008-09-27 01:28:00
